full_name,month,commits
termux/termux-app,2025-11,0
termux/termux-app,2025-12,0
termux/termux-app,2026-01,11
termux/termux-app,2026-02,4
termux/termux-app,2026-03,0
google/guava,2025-10,28
google/guava,2025-11,13
google/guava,2025-12,31
google/guava,2026-01,26
google/guava,2026-02,31
google/guava,2026-03,49
dbeaver/dbeaver,2025-10,103
dbeaver/dbeaver,2025-11,117
dbeaver/dbeaver,2025-12,111
dbeaver/dbeaver,2026-01,122
dbeaver/dbeaver,2026-02,125
dbeaver/dbeaver,2026-03,116
ReactiveX/RxJava,2025-10,12
ReactiveX/RxJava,2025-11,4
ReactiveX/RxJava,2025-12,10
ReactiveX/RxJava,2026-01,5
ReactiveX/RxJava,2026-02,7
ReactiveX/RxJava,2026-03,101
skylot/jadx,2025-10,20
skylot/jadx,2025-11,16
skylot/jadx,2025-12,23
skylot/jadx,2026-01,13
skylot/jadx,2026-02,22
skylot/jadx,2026-03,25
jeecgboot/JeecgBoot,2025-10,23
jeecgboot/JeecgBoot,2025-11,40
jeecgboot/JeecgBoot,2025-12,27
jeecgboot/JeecgBoot,2026-01,41
jeecgboot/JeecgBoot,2026-02,4
jeecgboot/JeecgBoot,2026-03,28
apache/dubbo,2025-10,11
apache/dubbo,2025-11,29
apache/dubbo,2025-12,81
apache/dubbo,2026-01,60
apache/dubbo,2026-02,11
apache/dubbo,2026-03,45
PhilJay/MPAndroidChart,2025-10,0
PhilJay/MPAndroidChart,2025-11,0
PhilJay/MPAndroidChart,2025-12,0
PhilJay/MPAndroidChart,2026-01,0
PhilJay/MPAndroidChart,2026-02,0
PhilJay/MPAndroidChart,2026-03,0
halo-dev/halo,2025-10,62
halo-dev/halo,2025-11,52
halo-dev/halo,2025-12,82
halo-dev/halo,2026-01,69
halo-dev/halo,2026-02,30
halo-dev/halo,2026-03,39
TeamNewPipe/NewPipe,2025-10,37
TeamNewPipe/NewPipe,2025-11,37
TeamNewPipe/NewPipe,2025-12,43
TeamNewPipe/NewPipe,2026-01,151
TeamNewPipe/NewPipe,2026-02,112
TeamNewPipe/NewPipe,2026-03,59
eugenp/tutorials,2025-10,96
eugenp/tutorials,2025-11,172
eugenp/tutorials,2025-12,131
eugenp/tutorials,2026-01,88
eugenp/tutorials,2026-02,79
eugenp/tutorials,2026-03,58
alibaba/arthas,2025-10,19
alibaba/arthas,2025-11,10
alibaba/arthas,2025-12,37
alibaba/arthas,2026-01,16
alibaba/arthas,2026-02,4
alibaba/arthas,2026-03,17
YunaiV/ruoyi-vue-pro,2025-10,40
YunaiV/ruoyi-vue-pro,2025-11,104
YunaiV/ruoyi-vue-pro,2025-12,109
YunaiV/ruoyi-vue-pro,2026-01,130
YunaiV/ruoyi-vue-pro,2026-02,50
YunaiV/ruoyi-vue-pro,2026-03,6
geekxh/hello-algorithm,2025-10,0
geekxh/hello-algorithm,2025-11,0
geekxh/hello-algorithm,2025-12,0
geekxh/hello-algorithm,2026-01,0
geekxh/hello-algorithm,2026-02,0
geekxh/hello-algorithm,2026-03,0
doocs/leetcode,2025-10,55
doocs/leetcode,2025-11,59
doocs/leetcode,2025-12,72
doocs/leetcode,2026-01,59
doocs/leetcode,2026-02,52
doocs/leetcode,2026-03,70
ashishps1/awesome-system-design-resources,2025-10,2
ashishps1/awesome-system-design-resources,2025-11,0
ashishps1/awesome-system-design-resources,2025-12,2
ashishps1/awesome-system-design-resources,2026-01,3
ashishps1/awesome-system-design-resources,2026-02,4
ashishps1/awesome-system-design-resources,2026-03,0
airbnb/lottie-android,2025-10,6
airbnb/lottie-android,2025-11,0
airbnb/lottie-android,2025-12,0
airbnb/lottie-android,2026-01,0
airbnb/lottie-android,2026-02,1
airbnb/lottie-android,2026-03,0
bumptech/glide,2025-10,7
bumptech/glide,2025-11,1
bumptech/glide,2025-12,0
bumptech/glide,2026-01,3
bumptech/glide,2026-02,1
bumptech/glide,2026-03,0
netty/netty,2025-10,46
netty/netty,2025-11,42
netty/netty,2025-12,33
netty/netty,2026-01,40
netty/netty,2026-02,74
netty/netty,2026-03,80
SeleniumHQ/selenium,2025-10,122
SeleniumHQ/selenium,2025-11,80
SeleniumHQ/selenium,2025-12,120
SeleniumHQ/selenium,2026-01,255
SeleniumHQ/selenium,2026-02,117
SeleniumHQ/selenium,2026-03,86
xkcoding/spring-boot-demo,2025-10,0
xkcoding/spring-boot-demo,2025-11,0
xkcoding/spring-boot-demo,2025-12,0
xkcoding/spring-boot-demo,2026-01,0
xkcoding/spring-boot-demo,2026-02,0
xkcoding/spring-boot-demo,2026-03,0
zxing/zxing,2025-10,4
zxing/zxing,2025-11,24
zxing/zxing,2025-12,0
zxing/zxing,2026-01,0
zxing/zxing,2026-02,1
zxing/zxing,2026-03,0
Blankj/AndroidUtilCode,2025-10,0
Blankj/AndroidUtilCode,2025-11,0
Blankj/AndroidUtilCode,2025-12,0
Blankj/AndroidUtilCode,2026-01,0
Blankj/AndroidUtilCode,2026-02,0
Blankj/AndroidUtilCode,2026-03,0
keycloak/keycloak,2025-10,213
keycloak/keycloak,2025-11,191
keycloak/keycloak,2025-12,148
keycloak/keycloak,2026-01,227
keycloak/keycloak,2026-02,233
keycloak/keycloak,2026-03,342
alibaba/nacos,2025-10,6
alibaba/nacos,2025-11,18
alibaba/nacos,2025-12,25
alibaba/nacos,2026-01,22
alibaba/nacos,2026-02,20
alibaba/nacos,2026-03,173
binarywang/WxJava,2025-10,11
binarywang/WxJava,2025-11,37
binarywang/WxJava,2025-12,33
binarywang/WxJava,2026-01,34
binarywang/WxJava,2026-02,11
binarywang/WxJava,2026-03,29
apache/kafka,2025-10,127
apache/kafka,2025-11,176
apache/kafka,2025-12,108
apache/kafka,2026-01,108
apache/kafka,2026-02,123
apache/kafka,2026-03,226
conductor-oss/conductor,2025-10,46
conductor-oss/conductor,2025-11,41
conductor-oss/conductor,2025-12,48
conductor-oss/conductor,2026-01,76
conductor-oss/conductor,2026-02,47
conductor-oss/conductor,2026-03,109
ityouknow/spring-boot-examples,2025-10,0
ityouknow/spring-boot-examples,2025-11,0
ityouknow/spring-boot-examples,2025-12,0
ityouknow/spring-boot-examples,2026-01,0
ityouknow/spring-boot-examples,2026-02,0
ityouknow/spring-boot-examples,2026-03,0
chinabugotech/hutool,2025-10,50
chinabugotech/hutool,2025-11,58
chinabugotech/hutool,2025-12,90
chinabugotech/hutool,2026-01,30
chinabugotech/hutool,2026-02,10
chinabugotech/hutool,2026-03,20
xuxueli/xxl-job,2025-10,53
xuxueli/xxl-job,2025-11,57
xuxueli/xxl-job,2025-12,39
xuxueli/xxl-job,2026-01,9
xuxueli/xxl-job,2026-02,6
xuxueli/xxl-job,2026-03,15
apolloconfig/apollo,2025-10,8
apolloconfig/apollo,2025-11,6
apolloconfig/apollo,2025-12,6
apolloconfig/apollo,2026-01,4
apolloconfig/apollo,2026-02,23
apolloconfig/apollo,2026-03,4
alibaba/canal,2025-10,0
alibaba/canal,2025-11,0
alibaba/canal,2025-12,5
alibaba/canal,2026-01,4
alibaba/canal,2026-02,5
alibaba/canal,2026-03,0
yuliskov/SmartTube,2025-10,0
yuliskov/SmartTube,2025-11,0
yuliskov/SmartTube,2025-12,0
yuliskov/SmartTube,2026-01,0
yuliskov/SmartTube,2026-02,96
yuliskov/SmartTube,2026-03,291
alibaba/spring-cloud-alibaba,2025-10,3
alibaba/spring-cloud-alibaba,2025-11,1
alibaba/spring-cloud-alibaba,2025-12,14
alibaba/spring-cloud-alibaba,2026-01,7
alibaba/spring-cloud-alibaba,2026-02,12
alibaba/spring-cloud-alibaba,2026-03,3
wuyouzhuguli/SpringAll,2025-10,0
wuyouzhuguli/SpringAll,2025-11,0
wuyouzhuguli/SpringAll,2025-12,0
wuyouzhuguli/SpringAll,2026-01,0
wuyouzhuguli/SpringAll,2026-02,0
wuyouzhuguli/SpringAll,2026-03,0
DrKLO/Telegram,2025-10,1
DrKLO/Telegram,2025-11,3
DrKLO/Telegram,2025-12,7
DrKLO/Telegram,2026-01,2
DrKLO/Telegram,2026-02,2
DrKLO/Telegram,2026-03,4
alibaba/druid,2025-10,2
alibaba/druid,2025-11,2
alibaba/druid,2025-12,2
alibaba/druid,2026-01,1
alibaba/druid,2026-02,5
alibaba/druid,2026-03,34
lenve/vhr,2025-10,0
lenve/vhr,2025-11,0
lenve/vhr,2025-12,0
lenve/vhr,2026-01,0
lenve/vhr,2026-02,0
lenve/vhr,2026-03,0
Anuken/Mindustry,2025-10,101
Anuken/Mindustry,2025-11,63
Anuken/Mindustry,2025-12,149
Anuken/Mindustry,2026-01,97
Anuken/Mindustry,2026-02,175
Anuken/Mindustry,2026-03,183
crossoverJie/JCSprout,2025-10,0
crossoverJie/JCSprout,2025-11,0
crossoverJie/JCSprout,2025-12,0
crossoverJie/JCSprout,2026-01,0
crossoverJie/JCSprout,2026-02,0
crossoverJie/JCSprout,2026-03,0
kestra-io/kestra,2025-10,429
kestra-io/kestra,2025-11,303
kestra-io/kestra,2025-12,341
kestra-io/kestra,2026-01,336
kestra-io/kestra,2026-02,365
kestra-io/kestra,2026-03,361
qiurunze123/miaosha,2025-10,0
qiurunze123/miaosha,2025-11,0
qiurunze123/miaosha,2025-12,0
qiurunze123/miaosha,2026-01,0
qiurunze123/miaosha,2026-02,0
qiurunze123/miaosha,2026-03,0
OpenAPITools/openapi-generator,2025-10,98
OpenAPITools/openapi-generator,2025-11,77
OpenAPITools/openapi-generator,2025-12,67
OpenAPITools/openapi-generator,2026-01,145
OpenAPITools/openapi-generator,2026-02,122
OpenAPITools/openapi-generator,2026-03,187
apache/incubator-seata,2025-10,33
apache/incubator-seata,2025-11,30
apache/incubator-seata,2025-12,45
apache/incubator-seata,2026-01,25
apache/incubator-seata,2026-02,4
apache/incubator-seata,2026-03,9
apache/flink,2025-10,95
apache/flink,2025-11,83
apache/flink,2025-12,46
apache/flink,2026-01,100
apache/flink,2026-02,104
apache/flink,2026-03,142
hollischuang/toBeTopJavaer,2025-10,0
hollischuang/toBeTopJavaer,2025-11,0
hollischuang/toBeTopJavaer,2025-12,0
hollischuang/toBeTopJavaer,2026-01,0
hollischuang/toBeTopJavaer,2026-02,0
hollischuang/toBeTopJavaer,2026-03,0
JakeWharton/butterknife,2025-10,0
JakeWharton/butterknife,2025-11,0
JakeWharton/butterknife,2025-12,0
JakeWharton/butterknife,2026-01,0
JakeWharton/butterknife,2026-02,0
JakeWharton/butterknife,2026-03,0
CodePhiliaX/Chat2DB,2025-10,0
CodePhiliaX/Chat2DB,2025-11,0
CodePhiliaX/Chat2DB,2025-12,1
CodePhiliaX/Chat2DB,2026-01,0
CodePhiliaX/Chat2DB,2026-02,0
CodePhiliaX/Chat2DB,2026-03,2
bazelbuild/bazel,2025-10,313
bazelbuild/bazel,2025-11,160
bazelbuild/bazel,2025-12,174
bazelbuild/bazel,2026-01,193
bazelbuild/bazel,2026-02,249
bazelbuild/bazel,2026-03,222
scwang90/SmartRefreshLayout,2025-10,0
scwang90/SmartRefreshLayout,2025-11,0
scwang90/SmartRefreshLayout,2025-12,0
scwang90/SmartRefreshLayout,2026-01,0
scwang90/SmartRefreshLayout,2026-02,0
scwang90/SmartRefreshLayout,2026-03,0
jenkinsci/jenkins,2025-10,106
jenkinsci/jenkins,2025-11,98
jenkinsci/jenkins,2025-12,94
jenkinsci/jenkins,2026-01,97
jenkinsci/jenkins,2026-02,83
jenkinsci/jenkins,2026-03,101
libgdx/libgdx,2025-10,13
libgdx/libgdx,2025-11,5
libgdx/libgdx,2025-12,12
libgdx/libgdx,2026-01,0
libgdx/libgdx,2026-02,7
libgdx/libgdx,2026-03,3
apache/skywalking,2025-10,19
apache/skywalking,2025-11,12
apache/skywalking,2025-12,11
apache/skywalking,2026-01,20
apache/skywalking,2026-02,15
apache/skywalking,2026-03,38
greenrobot/EventBus,2025-10,0
greenrobot/EventBus,2025-11,0
greenrobot/EventBus,2025-12,0
greenrobot/EventBus,2026-01,0
greenrobot/EventBus,2026-02,0
greenrobot/EventBus,2026-03,0
Netflix/Hystrix,2025-10,0
Netflix/Hystrix,2025-11,0
Netflix/Hystrix,2025-12,2
Netflix/Hystrix,2026-01,0
Netflix/Hystrix,2026-02,0
Netflix/Hystrix,2026-03,0
google/gson,2025-10,8
google/gson,2025-11,13
google/gson,2025-12,6
google/gson,2026-01,4
google/gson,2026-02,6
google/gson,2026-03,7
redisson/redisson,2025-10,47
redisson/redisson,2025-11,29
redisson/redisson,2025-12,177
redisson/redisson,2026-01,63
redisson/redisson,2026-02,62
redisson/redisson,2026-03,72
iBotPeaches/Apktool,2025-10,6
iBotPeaches/Apktool,2025-11,6
iBotPeaches/Apktool,2025-12,9
iBotPeaches/Apktool,2026-01,8
iBotPeaches/Apktool,2026-02,16
iBotPeaches/Apktool,2026-03,3
dataease/dataease,2025-10,109
dataease/dataease,2025-11,76
dataease/dataease,2025-12,94
dataease/dataease,2026-01,96
dataease/dataease,2026-02,41
dataease/dataease,2026-03,133
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2025-10,0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2025-11,0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2025-12,0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2026-01,0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2026-02,0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2026-03,0
doocs/source-code-hunter,2025-10,4
doocs/source-code-hunter,2025-11,0
doocs/source-code-hunter,2025-12,0
doocs/source-code-hunter,2026-01,1
doocs/source-code-hunter,2026-02,0
doocs/source-code-hunter,2026-03,0
alibaba/Sentinel,2025-10,2
alibaba/Sentinel,2025-11,2
alibaba/Sentinel,2025-12,2
alibaba/Sentinel,2026-01,0
alibaba/Sentinel,2026-02,0
alibaba/Sentinel,2026-03,3
ashishps1/awesome-low-level-design,2025-10,17
ashishps1/awesome-low-level-design,2025-11,0
ashishps1/awesome-low-level-design,2025-12,1
ashishps1/awesome-low-level-design,2026-01,3
ashishps1/awesome-low-level-design,2026-02,24
ashishps1/awesome-low-level-design,2026-03,0
openjdk/jdk,2025-10,471
openjdk/jdk,2025-11,425
openjdk/jdk,2025-12,381
openjdk/jdk,2026-01,383
openjdk/jdk,2026-02,388
openjdk/jdk,2026-03,469
kunal-kushwaha/DSA-Bootcamp-Java,2025-10,0
kunal-kushwaha/DSA-Bootcamp-Java,2025-11,0
kunal-kushwaha/DSA-Bootcamp-Java,2025-12,0
kunal-kushwaha/DSA-Bootcamp-Java,2026-01,0
kunal-kushwaha/DSA-Bootcamp-Java,2026-02,0
kunal-kushwaha/DSA-Bootcamp-Java,2026-03,0
apache/rocketmq,2025-10,19
apache/rocketmq,2025-11,35
apache/rocketmq,2025-12,31
apache/rocketmq,2026-01,28
apache/rocketmq,2026-02,27
apache/rocketmq,2026-03,22
elunez/eladmin,2025-10,0
elunez/eladmin,2025-11,0
elunez/eladmin,2025-12,0
elunez/eladmin,2026-01,0
elunez/eladmin,2026-02,0
elunez/eladmin,2026-03,3
google/ExoPlayer,2025-10,0
google/ExoPlayer,2025-11,0
google/ExoPlayer,2025-12,0
google/ExoPlayer,2026-01,0
google/ExoPlayer,2026-02,0
google/ExoPlayer,2026-03,0
oracle/graal,2025-10,626
oracle/graal,2025-11,482
oracle/graal,2025-12,408
oracle/graal,2026-01,512
oracle/graal,2026-02,561
oracle/graal,2026-03,471
thingsboard/thingsboard,2025-10,420
thingsboard/thingsboard,2025-11,450
thingsboard/thingsboard,2025-12,493
thingsboard/thingsboard,2026-01,329
thingsboard/thingsboard,2026-02,285
thingsboard/thingsboard,2026-03,407
CarGuo/GSYVideoPlayer,2025-10,5
CarGuo/GSYVideoPlayer,2025-11,4
CarGuo/GSYVideoPlayer,2025-12,7
CarGuo/GSYVideoPlayer,2026-01,3
CarGuo/GSYVideoPlayer,2026-02,1
CarGuo/GSYVideoPlayer,2026-03,36
brettwooldridge/HikariCP,2025-10,0
brettwooldridge/HikariCP,2025-11,1
brettwooldridge/HikariCP,2025-12,0
brettwooldridge/HikariCP,2026-01,0
brettwooldridge/HikariCP,2026-02,0
brettwooldridge/HikariCP,2026-03,0
apache/shardingsphere,2025-10,190
apache/shardingsphere,2025-11,233
apache/shardingsphere,2025-12,306
apache/shardingsphere,2026-01,268
apache/shardingsphere,2026-02,334
apache/shardingsphere,2026-03,255
didi/DoKit,2025-10,0
didi/DoKit,2025-11,0
didi/DoKit,2025-12,0
didi/DoKit,2026-01,0
didi/DoKit,2026-02,0
didi/DoKit,2026-03,0
mybatis/mybatis-3,2025-10,25
mybatis/mybatis-3,2025-11,19
mybatis/mybatis-3,2025-12,28
mybatis/mybatis-3,2026-01,57
mybatis/mybatis-3,2026-02,33
mybatis/mybatis-3,2026-03,23
linlinjava/litemall,2025-10,1
linlinjava/litemall,2025-11,0
linlinjava/litemall,2025-12,0
linlinjava/litemall,2026-01,0
linlinjava/litemall,2026-02,0
linlinjava/litemall,2026-03,0
ReactiveX/RxAndroid,2025-10,1
ReactiveX/RxAndroid,2025-11,1
ReactiveX/RxAndroid,2025-12,0
ReactiveX/RxAndroid,2026-01,0
ReactiveX/RxAndroid,2026-02,0
ReactiveX/RxAndroid,2026-03,1
yudaocode/SpringBoot-Labs,2025-10,0
yudaocode/SpringBoot-Labs,2025-11,0
yudaocode/SpringBoot-Labs,2025-12,0
yudaocode/SpringBoot-Labs,2026-01,0
yudaocode/SpringBoot-Labs,2026-02,0
yudaocode/SpringBoot-Labs,2026-03,0
JetBrains/intellij-community,2025-10,3313
JetBrains/intellij-community,2025-11,2552
JetBrains/intellij-community,2025-12,2400
JetBrains/intellij-community,2026-01,3062
JetBrains/intellij-community,2026-02,3444
JetBrains/intellij-community,2026-03,3332
dianping/cat,2025-10,0
dianping/cat,2025-11,0
dianping/cat,2025-12,0
dianping/cat,2026-01,0
dianping/cat,2026-02,0
dianping/cat,2026-03,0
lionsoul2014/ip2region,2025-10,116
lionsoul2014/ip2region,2025-11,73
lionsoul2014/ip2region,2025-12,76
lionsoul2014/ip2region,2026-01,37
lionsoul2014/ip2region,2026-02,64
lionsoul2014/ip2region,2026-03,20
Baseflow/PhotoView,2025-10,0
Baseflow/PhotoView,2025-11,0
Baseflow/PhotoView,2025-12,0
Baseflow/PhotoView,2026-01,0
Baseflow/PhotoView,2026-02,0
Baseflow/PhotoView,2026-03,0
antlr/antlr4,2025-10,1
antlr/antlr4,2025-11,1
antlr/antlr4,2025-12,1
antlr/antlr4,2026-01,1
antlr/antlr4,2026-02,1
antlr/antlr4,2026-03,0
YunaiV/yudao-cloud,2025-10,18
YunaiV/yudao-cloud,2025-11,62
YunaiV/yudao-cloud,2025-12,35
YunaiV/yudao-cloud,2026-01,41
YunaiV/yudao-cloud,2026-02,7
YunaiV/yudao-cloud,2026-03,7
dromara/Sa-Token,2025-10,11
dromara/Sa-Token,2025-11,7
dromara/Sa-Token,2025-12,25
dromara/Sa-Token,2026-01,17
dromara/Sa-Token,2026-02,43
dromara/Sa-Token,2026-03,64
williamfiset/Algorithms,2025-10,0
williamfiset/Algorithms,2025-11,0
williamfiset/Algorithms,2025-12,0
williamfiset/Algorithms,2026-01,34
williamfiset/Algorithms,2026-02,0
williamfiset/Algorithms,2026-03,84
ocornut/imgui,2025-10,72
ocornut/imgui,2025-11,92
ocornut/imgui,2025-12,42
ocornut/imgui,2026-01,54
ocornut/imgui,2026-02,60
ocornut/imgui,2026-03,71
protocolbuffers/protobuf,2025-10,257
protocolbuffers/protobuf,2025-11,179
protocolbuffers/protobuf,2025-12,162
protocolbuffers/protobuf,2026-01,185
protocolbuffers/protobuf,2026-02,150
protocolbuffers/protobuf,2026-03,216
LadybirdBrowser/ladybird,2025-10,598
LadybirdBrowser/ladybird,2025-11,564
LadybirdBrowser/ladybird,2025-12,603
LadybirdBrowser/ladybird,2026-01,774
LadybirdBrowser/ladybird,2026-02,1150
LadybirdBrowser/ladybird,2026-03,961
WerWolv/ImHex,2025-10,16
WerWolv/ImHex,2025-11,36
WerWolv/ImHex,2025-12,212
WerWolv/ImHex,2026-01,89
WerWolv/ImHex,2026-02,11
WerWolv/ImHex,2026-03,34
nlohmann/json,2025-10,26
nlohmann/json,2025-11,14
nlohmann/json,2025-12,17
nlohmann/json,2026-01,15
nlohmann/json,2026-02,5
nlohmann/json,2026-03,18
ggml-org/whisper.cpp,2025-10,103
ggml-org/whisper.cpp,2025-11,149
ggml-org/whisper.cpp,2025-12,225
ggml-org/whisper.cpp,2026-01,133
ggml-org/whisper.cpp,2026-02,123
ggml-org/whisper.cpp,2026-03,161
x64dbg/x64dbg,2025-10,3
x64dbg/x64dbg,2025-11,36
x64dbg/x64dbg,2025-12,31
x64dbg/x64dbg,2026-01,47
x64dbg/x64dbg,2026-02,20
x64dbg/x64dbg,2026-03,22
ClickHouse/ClickHouse,2025-10,3687
ClickHouse/ClickHouse,2025-11,3868
ClickHouse/ClickHouse,2025-12,3385
ClickHouse/ClickHouse,2026-01,4317
ClickHouse/ClickHouse,2026-02,5846
ClickHouse/ClickHouse,2026-03,6518
grpc/grpc,2025-10,122
grpc/grpc,2025-11,87
grpc/grpc,2025-12,104
grpc/grpc,2026-01,103
grpc/grpc,2026-02,175
grpc/grpc,2026-03,104
zhongyang219/TrafficMonitor,2025-10,2
zhongyang219/TrafficMonitor,2025-11,0
zhongyang219/TrafficMonitor,2025-12,0
zhongyang219/TrafficMonitor,2026-01,1
zhongyang219/TrafficMonitor,2026-02,15
zhongyang219/TrafficMonitor,2026-03,9
Light-City/CPlusPlusThings,2025-10,0
Light-City/CPlusPlusThings,2025-11,0
Light-City/CPlusPlusThings,2025-12,1
Light-City/CPlusPlusThings,2026-01,0
Light-City/CPlusPlusThings,2026-02,0
Light-City/CPlusPlusThings,2026-03,7
aria2/aria2,2025-10,0
aria2/aria2,2025-11,2
aria2/aria2,2025-12,0
aria2/aria2,2026-01,0
aria2/aria2,2026-02,0
aria2/aria2,2026-03,4
facebookresearch/faiss,2025-10,30
facebookresearch/faiss,2025-11,25
facebookresearch/faiss,2025-12,32
facebookresearch/faiss,2026-01,20
facebookresearch/faiss,2026-02,59
facebookresearch/faiss,2026-03,112
google/leveldb,2025-10,0
google/leveldb,2025-11,0
google/leveldb,2025-12,0
google/leveldb,2026-01,0
google/leveldb,2026-02,0
google/leveldb,2026-03,5
google/googletest,2025-10,9
google/googletest,2025-11,4
google/googletest,2025-12,2
google/googletest,2026-01,8
google/googletest,2026-02,13
google/googletest,2026-03,7
huihut/interview,2025-10,0
huihut/interview,2025-11,0
huihut/interview,2025-12,0
huihut/interview,2026-01,0
huihut/interview,2026-02,0
huihut/interview,2026-03,0
duckdb/duckdb,2025-10,1494
duckdb/duckdb,2025-11,1723
duckdb/duckdb,2025-12,1450
duckdb/duckdb,2026-01,1620
duckdb/duckdb,2026-02,1323
duckdb/duckdb,2026-03,1824
aseprite/aseprite,2025-10,66
aseprite/aseprite,2025-11,47
aseprite/aseprite,2025-12,62
aseprite/aseprite,2026-01,1
aseprite/aseprite,2026-02,14
aseprite/aseprite,2026-03,16
qbittorrent/qBittorrent,2025-10,24
qbittorrent/qBittorrent,2025-11,24
qbittorrent/qBittorrent,2025-12,30
qbittorrent/qBittorrent,2026-01,31
qbittorrent/qBittorrent,2026-02,35
qbittorrent/qBittorrent,2026-03,39
LizardByte/Sunshine,2025-10,22
LizardByte/Sunshine,2025-11,29
LizardByte/Sunshine,2025-12,29
LizardByte/Sunshine,2026-01,45
LizardByte/Sunshine,2026-02,58
LizardByte/Sunshine,2026-03,87
hyprwm/Hyprland,2025-10,82
hyprwm/Hyprland,2025-11,115
hyprwm/Hyprland,2025-12,99
hyprwm/Hyprland,2026-01,89
hyprwm/Hyprland,2026-02,100
hyprwm/Hyprland,2026-03,139
BVLC/caffe,2025-10,0
BVLC/caffe,2025-11,0
BVLC/caffe,2025-12,0
BVLC/caffe,2026-01,0
BVLC/caffe,2026-02,0
BVLC/caffe,2026-03,0
google-ai-edge/mediapipe,2025-10,51
google-ai-edge/mediapipe,2025-11,71
google-ai-edge/mediapipe,2025-12,68
google-ai-edge/mediapipe,2026-01,52
google-ai-edge/mediapipe,2026-02,7
